final_capital,total_return,max_drawdown,trades,win_rate,avg_return,passed_candidates,initial_capital,hold_days,pullback_pct
27206.585662841797,0.3603292831420899,-0.09299063453714862,47,0.574468085106383,0.010091089463005382,1624,20000,4,0.002
35304.008697509766,0.7652004348754884,-0.060828236419599224,47,0.574468085106383,0.01995566622894624,1438,20000,4,0.004
29612.271728515625,0.4806135864257812,-0.07922505150481096,47,0.48936170212765956,0.014137268228458346,1137,20000,4,0.007
61140.003356933594,1.0380001118977864,-0.06768325371178463,48,0.5625,0.023564362672645753,1666,30000,4,0.002
46742.026779174805,0.5580675593058269,-0.1766177881604417,48,0.6041666666666666,0.014786190839829462,1611,30000,4,0.004
49565.51379394531,0.6521837931315104,-0.08892238271316477,48,0.5,0.01664445245496255,1146,30000,4,0.007
68795.2455444336,0.37590491088867184,-0.17053232750556235,48,0.5833333333333334,0.013716880983811684,1814,50000,4,0.002
71563.90032958984,0.43127800659179694,-0.17221692897422403,48,0.6041666666666666,0.014786190839829462,1611,50000,4,0.004
90066.90362548828,0.8013380725097656,-0.09334838586625838,48,0.5416666666666666,0.02133576290295563,1173,50000,4,0.007
114120.30891418457,0.4265038614273071,-0.1706318969045827,48,0.5833333333333334,0.013716880983811684,1814,80000,4,0.002
117546.11276245117,0.46932640953063975,-0.18518023001035322,48,0.6041666666666666,0.014786190839829462,1611,80000,4,0.004
154071.9193725586,0.9258989921569825,-0.0875527436898238,48,0.5416666666666666,0.02133576290295563,1173,80000,4,0.007
147361.21673583984,0.4736121673583984,-0.17107884540362506,48,0.5833333333333334,0.013716880983811684,1814,100000,4,0.002
152831.43426513672,0.5283143426513672,-0.1823007288073233,48,0.6041666666666666,0.014786190839829462,1611,100000,4,0.004
187489.72033691406,0.8748972033691407,-0.09166953005200729,48,0.5416666666666666,0.02133576290295563,1173,100000,4,0.007
