date,rank,ticker,close,prev_close,ma,rsi,value20,pullback_ratio,score
2026-04-02,1,4506.T,2018.5,2232.0,2001.94,47.700425983271536,20279970055.0,-0.09565412186379929,47.700425983271536
2026-04-02,2,8604.T,1254.0,1285.0,1249.36,48.53278440696209,17933390475.0,-0.024124513618677068,48.53278440696209
2026-04-02,3,2413.T,1641.5,1669.0,1631.38,49.0923227110392,6176575730.0,-0.016476932294787305,49.0923227110392
2026-04-02,4,4902.T,536.0,544.0999755859375,526.5360046386719,49.316343403477205,1635568882.416687,-0.014886925104554027,49.316343403477205
2026-04-02,5,4689.T,391.20001220703125,395.5,391.1040026855469,49.77378746967087,8816625636.017761,-0.010872282662373611,49.77378746967087
2026-04-02,6,8309.T,5104.0,5176.0,5090.04,50.20166343559953,11233651200.0,-0.01391035548686248,50.20166343559953
2026-04-02,7,8411.T,6424.0,6609.0,6365.44,50.2340882027011,64489659205.0,-0.02799213194129213,50.2340882027011
2026-04-02,8,8308.T,1811.5,1869.5,1786.66,50.69989883900107,16378323260.0,-0.0310243380583044,50.69989883900107
2026-04-02,9,9501.T,648.2999877929688,661.2999877929688,641.2160034179688,50.721088742963005,43179241007.31659,-0.01965824926654902,50.721088742963005
2026-04-02,10,6367.T,19545.0,19695.0,19424.4,50.969127381231345,26115634450.0,-0.007616146230007614,50.969127381231345
2026-04-02,11,8628.T,959.0,970.0,958.16,51.146409943588885,1294929290.0,-0.01134020618556697,51.146409943588885
2026-04-02,12,5301.T,989.7999877929688,998.2000122070312,983.8440014648437,51.23538044559456,1830294478.7835693,-0.008415171620254736,51.23538044559456
2026-04-02,13,8354.T,6250.0,6450.0,6194.0,51.35625352956577,4379627225.0,-0.03100775193798455,51.35625352956577
2026-04-02,14,8053.T,6001.0,6182.0,5911.8,51.56738612512867,22675739015.0,-0.02927855063086382,51.56738612512867
2026-04-02,15,8331.T,2117.5,2176.5,2087.06,51.7743151793834,6169938970.0,-0.027107741787273154,51.7743151793834
2026-04-02,16,8316.T,5388.0,5455.0,5312.0,51.833798311797146,78453016905.0,-0.01228230980751599,51.833798311797146
2026-04-02,17,8306.T,2760.0,2808.0,2713.82,52.087538977379054,116946513095.0,-0.017094017094017144,52.087538977379054
2026-04-02,18,8750.T,1469.5,1499.0,1465.92,52.345264626400656,15189037772.5,-0.01967978652434954,52.345264626400656
2026-04-02,19,8058.T,5397.0,5490.0,5320.04,53.388714180448176,67923649800.0,-0.016939890710382488,53.388714180448176
2026-04-02,20,8630.T,6059.0,6262.0,5951.56,53.6722818938594,15709546220.0,-0.03241775790482271,53.6722818938594
2026-04-02,21,4005.T,523.5999755859375,534.2000122070312,504.3159973144531,53.7028622944909,8606687372.194214,-0.01984282362199885,53.7028622944909
2026-04-02,22,9503.T,2672.0,2712.0,2605.2,53.73031842562863,9962589997.5,-0.014749262536873142,53.73031842562863
2026-04-02,23,8031.T,6212.0,6325.0,6050.28,53.90285538189805,58859257740.0,-0.017865612648221396,53.90285538189805
2026-04-02,24,8334.T,2205.5,2226.5,2135.02,54.06341419776115,3270914860.0,-0.009431843700875797,54.06341419776115
2026-04-02,25,5020.T,1439.0,1497.0,1398.96,54.20192634105063,15967483342.5,-0.03874415497661987,54.20192634105063
2026-04-02,26,6098.T,6922.0,7145.0,6624.4,54.5877098710447,39535671125.0,-0.031210636808957304,54.5877098710447
2026-04-02,27,7733.T,1534.0,1565.0,1418.46,54.87294944868173,11754450515.0,-0.019808306709265144,54.87294944868173
2026-04-02,28,9412.T,2979.0,3015.0,2900.32,55.02592369231305,4723235435.0,-0.011940298507462699,55.02592369231305
2026-04-02,29,3863.T,1271.0,1279.0,1266.88,55.0574858297901,1264559520.0,-0.006254886630179812,55.0574858297901
2026-04-02,30,2914.T,6005.0,6076.0,5859.64,55.598897047598044,25679084200.0,-0.011685319289005958,55.598897047598044
2026-04-02,31,4507.T,3544.0,3627.0,3466.48,56.049332471039115,9871939545.0,-0.022883926109732555,56.049332471039115
2026-04-02,32,4523.T,5032.0,5115.0,4908.44,56.38301146460991,5520132175.0,-0.01622678396871946,56.38301146460991
2026-04-02,33,8002.T,5890.0,5993.0,5609.08,56.654119413145246,31635811565.0,-0.01718671783747705,56.654119413145246
2026-04-02,34,3401.T,1660.5,1691.0,1614.04,56.68753414897015,1812853380.0,-0.018036664695446514,56.68753414897015
2026-04-02,35,4063.T,6412.0,6505.0,6257.0,56.82304798163435,66051475510.0,-0.01429669485011531,56.82304798163435
2026-04-02,36,8795.T,4114.0,4234.0,3898.84,57.33609462531167,9486840875.0,-0.02834199338686816,57.33609462531167
2026-04-02,37,3382.T,2180.0,2195.0,2088.48,57.489664311307216,14650202365.0,-0.006833712984054663,57.489664311307216
2026-04-02,38,1605.T,4567.0,4701.0,4353.0,57.8898096477504,69226556995.0,-0.028504573495001018,57.8898096477504
2026-04-02,39,7004.T,1071.0,1084.0,1016.16,57.920898852661054,1031767200.0,-0.011992619926199266,57.920898852661054
2026-04-02,40,4503.T,2600.5,2657.5,2462.36,58.869934342059615,15791939682.5,-0.02144873000940739,58.869934342059615
2026-04-02,41,5019.T,1560.0,1595.5,1477.82,59.48532463136131,6626455955.0,-0.022250078345346314,59.48532463136131
2026-04-02,42,4578.T,11320.0,11500.0,10736.8,59.992221224852166,14893297125.0,-0.01565217391304352,59.992221224852166
