date,rank,ticker,close,prev_close,ma,rsi,value20,pullback_ratio,score
2026-04-08,1,7205.T,432.0,441.0,413.76,51.1190917192073,4054241735.0,-0.020408163265306145,51.1190917192073
2026-04-08,2,8303.T,1766.0,1774.0,1713.52,52.07305895717092,6644815517.5,-0.00450958286358516,52.07305895717092
2026-04-08,3,4578.T,11050.0,11195.0,10855.2,54.13871247149022,14186652700.0,-0.012952210808396591,54.13871247149022
2026-04-08,4,5019.T,1561.5,1659.0,1500.1,55.116480649510954,6838648620.0,-0.058770343580470175,55.116480649510954
2026-04-08,5,9104.T,6593.0,6870.0,6453.76,55.24587675964148,48357167245.0,-0.0403202328966521,55.24587675964148
2026-04-08,6,5020.T,1464.0,1471.5,1396.22,55.95882110016775,14445648935.0,-0.0050968399592252744,55.95882110016775
2026-04-08,7,4063.T,6470.0,6574.0,6314.24,56.919333712039005,61854966470.0,-0.01581989656221483,56.919333712039005
2026-04-08,8,3382.T,2198.5,2231.0,2097.32,57.7683178384536,13012709655.0,-0.014567458538771838,57.7683178384536
2026-04-08,9,9101.T,6055.0,6309.0,5833.72,58.00357132797558,31082899465.0,-0.04025994610873351,58.00357132797558
2026-04-08,10,2801.T,1531.5,1581.0,1415.54,61.24938135013031,6062105555.0,-0.03130929791271342,61.24938135013031
2026-04-08,11,4543.T,2209.0,2225.0,2095.06,63.81965656634787,12888800835.0,-0.007191011235955003,63.81965656634787
