date,rank,ticker,close,prev_close,ma,rsi,value20,pullback_ratio,score
2026-04-02,1,8766.T,7262.0,7490.0,6433.97296875,63.46922020792987,58329772897.15088,-0.030440587449933276,-63.46922020792987
2026-04-02,2,4911.T,3318.0,3400.0,3097.48,62.89075963424987,7921517010.0,-0.024117647058823577,-62.89075963424987
2026-04-02,3,4061.T,3710.0,3774.0,3401.419248046875,62.822675756857805,3529804390.974121,-0.016958134605193464,-62.822675756857805
2026-04-02,4,9502.T,2700.5,2719.0,2533.992607421875,62.03700947661935,7008808960.321045,-0.006803972048547213,-62.03700947661935
2026-04-02,5,6752.T,2743.0,2774.0,2559.816357421875,62.02649129496452,24866340259.213867,-0.011175198269646747,-62.02649129496452
2026-04-02,6,7004.T,1071.0,1084.0,995.6479125976563,61.98923287221238,1012795746.2667847,-0.011992619926199266,-61.98923287221238
2026-04-02,7,4503.T,2600.5,2657.5,2431.73779296875,61.30020719900773,15607411709.689941,-0.02144873000940739,-61.30020719900773
2026-04-02,8,5019.T,1560.0,1595.5,1463.595673828125,60.66994733054872,6568664820.357056,-0.022250078345346314,-60.66994733054872
2026-04-02,9,4578.T,11320.0,11500.0,10736.8,60.007112734995054,14893297125.0,-0.01565217391304352,-60.007112734995054
2026-04-02,10,8795.T,4114.0,4234.0,3843.798701171875,59.61597826846556,9380324891.044922,-0.02834199338686816,-59.61597826846556
2026-04-02,11,4523.T,5032.0,5115.0,4842.12232421875,59.586424417322355,5451609160.461426,-0.01622678396871946,-59.586424417322355
2026-04-02,12,3401.T,1660.5,1691.0,1593.040283203125,59.38496418470155,1791911414.7192383,-0.018036664695446514,-59.38496418470155
2026-04-02,13,3382.T,2180.0,2195.0,2088.48,58.13845428156323,14650202365.0,-0.006833712984054663,-58.13845428156323
2026-04-02,14,1605.T,4567.0,4701.0,4353.0,57.91085359762979,69226556995.0,-0.028504573495001018,-57.91085359762979
2026-04-02,15,4063.T,6412.0,6505.0,6211.75755859375,57.765118773193976,65592754571.572266,-0.01429669485011531,-57.765118773193976
2026-04-02,16,4507.T,3544.0,3627.0,3439.242578125,57.70993892369731,9802196101.202393,-0.022883926109732555,-57.70993892369731
2026-04-02,17,7733.T,1534.0,1565.0,1395.41373046875,57.637523838846995,11581943589.693604,-0.019808306709265144,-57.637523838846995
2026-04-02,18,8002.T,5890.0,5993.0,5562.302890625,57.557417407641886,31383998042.773438,-0.01718671783747705,-57.557417407641886
2026-04-02,19,3863.T,1271.0,1279.0,1258.528056640625,56.60842251383445,1256808044.2755127,-0.006254886630179812,-56.60842251383445
2026-04-02,20,8628.T,959.0,970.0,937.763857421875,56.42547588132339,1267643460.3933716,-0.01134020618556697,-56.42547588132339
2026-04-02,21,9503.T,2672.0,2712.0,2568.51662109375,55.885117128861324,9826473383.29956,-0.014749262536873142,-55.885117128861324
